id,timestamp,latitude,longitude
huey,2017-03-14T04:44:09Z,57.9641418457031,-3.96860003471375
huey,2017-03-14T04:51:29Z,57.9646797180176,-3.96884989738464
huey,2017-03-14T04:58:47Z,57.9650688171387,-3.96867990493774
huey,2017-03-14T05:06:07Z,57.9649085998535,-3.96886992454529
huey,2017-03-14T05:13:45Z,57.9647903442383,-3.96921992301941
huey,2017-03-14T05:20:49Z,57.9643898010254,-3.9693500995636
huey,2017-03-14T05:27:53Z,57.9643287658691,-3.9689199924469
huey,2017-03-14T05:34:50Z,57.9649200439453,-3.96821999549866
huey,2017-03-14T05:42:16Z,57.9655418395996,-3.96771001815796
huey,2017-03-14T05:50:36Z,57.9651718139648,-3.96870994567871
huey,2017-03-14T05:59:40Z,57.9651718139648,-3.9693500995636
huey,2017-03-14T06:08:17Z,57.9650497436523,-3.96918988227844
huey,2017-03-14T06:20:48Z,57.9642601013184,-3.97114992141724
huey,2017-03-14T06:29:23Z,57.9639587402344,-3.9716899394989
huey,2017-03-14T06:34:23Z,57.9637298583984,-3.97139000892639
huey,2017-03-14T06:42:13Z,57.9638595581055,-3.97210001945496
huey,2017-03-14T06:50:17Z,57.9639091491699,-3.9715299606323198
huey,2017-03-14T06:58:46Z,57.9641304016113,-3.97070002555847
huey,2017-03-14T07:11:48Z,57.9635200500488,-3.97140002250671
huey,2017-03-14T07:16:49Z,57.963939666748,-3.97124004364014
huey,2017-03-14T07:24:23Z,57.9646682739258,-3.97047996520996
huey,2017-03-14T07:29:23Z,57.9640808105469,-3.97118997573853
huey,2017-03-14T07:37:20Z,57.9638290405273,-3.97201991081238
huey,2017-03-14T07:50:41Z,57.9632682800293,-3.97268009185791
huey,2017-03-14T07:59:00Z,57.9635009765625,-3.97234010696411
huey,2017-03-14T08:07:22Z,57.9636497497559,-3.97052001953125
huey,2017-03-14T08:20:31Z,57.9627799987793,-3.97005009651184
huey,2017-03-14T08:29:30Z,57.9623908996582,-3.97082996368408
huey,2017-03-14T08:34:36Z,57.9622497558594,-3.97133994102478
huey,2017-03-14T08:39:42Z,57.9619789123535,-3.97164988517761
huey,2017-03-14T08:44:43Z,57.9612197875977,-3.97189998626709
huey,2017-03-14T08:49:43Z,57.961669921875,-3.97346997261047
huey,2017-03-14T09:03:39Z,57.9626388549805,-3.97440004348755
huey,2017-03-14T09:12:22Z,57.9624481201172,-3.9750599861145
huey,2017-03-14T09:17:22Z,57.9634819030762,-3.97426009178162
huey,2017-03-14T09:25:29Z,57.9638214111328,-3.9720299243927
huey,2017-03-14T09:34:28Z,57.9640998840332,-3.97030997276306
huey,2017-03-14T09:39:28Z,57.9646987915039,-3.96903991699219
huey,2017-03-14T09:44:28Z,57.9657516479492,-3.96743011474609
huey,2017-03-14T09:49:41Z,57.9662895202637,-3.96792006492615
huey,2017-03-14T09:55:18Z,57.9667282104492,-3.9678099155426
huey,2017-03-14T10:00:48Z,57.9673118591309,-3.96730995178223
huey,2017-03-14T10:05:48Z,57.9678001403809,-3.96674990653992
huey,2017-03-14T10:10:48Z,57.9668312072754,-3.96529006958008
huey,2017-03-14T10:15:48Z,57.9660415649414,-3.9680700302124
huey,2017-03-14T10:20:48Z,57.9649314880371,-3.97006988525391
huey,2017-03-14T10:25:48Z,57.964241027832,-3.97109007835388
huey,2017-03-14T10:30:49Z,57.9637489318848,-3.97335004806519
huey,2017-03-14T10:35:49Z,57.9630813598633,-3.97511005401611
huey,2017-03-14T10:41:04Z,57.9617614746094,-3.97741007804871
huey,2017-03-14T10:47:01Z,57.9600296020508,-3.98003005981445
huey,2017-03-14T10:54:20Z,57.9591407775879,-3.98224997520447
huey,2017-03-14T10:59:22Z,57.9577789306641,-3.98243999481201
huey,2017-03-14T11:04:40Z,57.9564094543457,-3.9823899269104
huey,2017-03-14T11:10:10Z,57.9556999206543,-3.98270010948181
huey,2017-03-14T11:21:36Z,57.9535789489746,-3.98361992835999
huey,2017-03-14T11:27:28Z,57.9521217346191,-3.98438000679016
huey,2017-03-14T11:33:22Z,57.9505500793457,-3.9833300113678
huey,2017-03-14T11:54:51Z,57.9499092102051,-3.985680103302
huey,2017-03-14T11:59:52Z,57.9501609802246,-3.98520994186401
huey,2017-03-14T12:04:54Z,57.950008392334,-3.98546004295349
huey,2017-03-14T12:21:13Z,57.9506683349609,-3.98605990409851
huey,2017-03-14T12:26:32Z,57.9510612487793,-3.98635005950928
huey,2017-03-14T12:31:32Z,57.9513092041016,-3.98624992370605
huey,2017-03-14T12:36:40Z,57.9526100158691,-3.98662996292114
huey,2017-03-14T12:42:03Z,57.9538497924805,-3.98583006858826
huey,2017-03-14T12:48:01Z,57.9554290771484,-3.9831600189209
huey,2017-03-14T12:59:31Z,57.9586791992188,-3.97845005989075
huey,2017-03-14T13:05:07Z,57.9606895446777,-3.97698998451233
huey,2017-03-14T13:11:28Z,57.9626884460449,-3.97526001930237
huey,2017-03-14T13:24:05Z,57.9622497558594,-3.97179007530212
huey,2017-03-14T13:30:23Z,57.9620704650879,-3.97162008285522
huey,2017-03-14T13:42:40Z,57.9627990722656,-3.9711000919342
huey,2017-03-14T13:48:34Z,57.962890625,-3.97097992897034
huey,2017-03-14T13:53:52Z,57.9628601074219,-3.97131991386414
huey,2017-03-14T13:59:09Z,57.9627494812012,-3.97137999534607
huey,2017-03-14T14:04:09Z,57.9624404907227,-3.97146010398865
huey,2017-03-14T14:09:10Z,57.9624290466309,-3.97143006324768
huey,2017-03-14T14:14:10Z,57.962230682373,-3.971519947052
huey,2017-03-14T14:34:10Z,57.9621200561523,-3.97147011756897
huey,2017-03-14T14:49:27Z,57.9621810913086,-3.97116994857788
huey,2017-03-14T14:54:27Z,57.9618911743164,-3.97125005722046
huey,2017-03-14T15:02:07Z,57.9622383117676,-3.97175002098083
huey,2017-03-14T15:10:09Z,57.9624900817871,-3.97096991539001
huey,2017-03-14T15:18:07Z,57.9627990722656,-3.97131991386414
huey,2017-03-14T15:26:00Z,57.9623413085938,-3.97203993797302
huey,2017-03-14T15:34:13Z,57.9623985290527,-3.97197008132935
huey,2017-03-14T15:41:54Z,57.9621086120605,-3.97132992744446
huey,2017-03-14T15:49:56Z,57.9627914428711,-3.97055006027222
huey,2017-03-14T15:54:56Z,57.9639892578125,-3.96995997428894
huey,2017-03-14T16:02:58Z,57.9645690917969,-3.97064995765686
huey,2017-03-14T16:16:00Z,57.9640617370605,-3.9712700843811
huey,2017-03-14T16:21:00Z,57.963680267334,-3.97147989273071
huey,2017-03-14T16:28:55Z,57.9636917114258,-3.9717800617218
huey,2017-03-14T16:33:57Z,57.963680267334,-3.97125005722046
huey,2017-03-14T16:42:33Z,57.9639892578125,-3.97177004814148
huey,2017-03-14T17:03:32Z,57.9635200500488,-3.9716100692749
huey,2017-03-14T17:12:05Z,57.9638710021973,-3.9713499546051
huey,2017-03-14T17:19:51Z,57.9636306762695,-3.97130990028381
huey,2017-03-14T17:28:10Z,57.9631195068359,-3.97189998626709
huey,2017-03-14T17:33:10Z,57.9628105163574,-3.9720299243927
huey,2017-03-14T17:40:29Z,57.9621696472168,-3.97179007530212
huey,2017-03-14T17:45:29Z,57.9622116088867,-3.9716100692749
huey,2017-03-14T17:52:51Z,57.9620780944824,-3.97147011756897
huey,2017-03-14T18:00:37Z,57.9621505737305,-3.97162008285522
huey,2017-03-14T18:08:19Z,57.9624900817871,-3.97139000892639
huey,2017-03-14T18:15:37Z,57.9626388549805,-3.97169995307922
huey,2017-03-14T18:23:34Z,57.9627914428711,-3.97096991539001
huey,2017-03-14T18:31:44Z,57.9629707336426,-3.97074007987976
huey,2017-03-14T18:44:05Z,57.9625091552734,-3.97156000137329
huey,2017-03-14T18:51:09Z,57.9624481201172,-3.97187995910645
huey,2017-03-14T18:58:51Z,57.9628105163574,-3.97106003761292
huey,2017-03-14T19:06:31Z,57.9629783630371,-3.97104001045227
huey,2017-03-14T19:14:22Z,57.9629402160645,-3.97162008285522
huey,2017-03-14T19:21:22Z,57.9624290466309,-3.97189998626709
huey,2017-03-14T19:28:09Z,57.9624404907227,-3.97193002700806
huey,2017-03-14T19:35:49Z,57.9623413085938,-3.97115993499756
huey,2017-03-14T19:50:54Z,57.9629516601563,-3.97124004364014
huey,2017-03-14T20:05:34Z,57.9631309509277,-3.9762499332428
huey,2017-03-14T20:12:24Z,57.9634895324707,-3.97760009765625
huey,2017-03-14T20:25:13Z,57.9640502929688,-3.97789001464844
huey,2017-03-14T20:40:00Z,57.9645118713379,-3.97829008102417
huey,2017-03-14T20:47:25Z,57.9650192260742,-3.97825002670288
huey,2017-03-14T20:52:25Z,57.9649810791016,-3.97889995574951
huey,2017-03-14T21:00:17Z,57.965389251709,-3.97870993614197
huey,2017-03-14T21:08:47Z,57.965690612793,-3.9785099029541
huey,2017-03-14T21:16:55Z,57.9655799865723,-3.97813010215759
huey,2017-03-14T21:30:21Z,57.964958190918,-3.98657989501953
huey,2017-03-14T21:52:12Z,57.9652900695801,-3.97758007049561
huey,2017-03-14T22:02:46Z,57.9652404785156,-3.9784300327301
huey,2017-03-14T22:08:16Z,57.9650001525879,-3.97811007499695
huey,2017-03-14T22:26:14Z,57.9652099609375,-3.97736001014709
huey,2017-03-14T22:31:23Z,57.965030670166,-3.97751998901367
huey,2017-03-14T22:54:44Z,57.9653015136719,-3.97726011276245
huey,2017-03-14T23:02:06Z,57.9653816223145,-3.97694993019104
huey,2017-03-14T23:09:37Z,57.9648208618164,-3.97585010528564
huey,2017-03-14T23:36:53Z,57.9646415710449,-3.97603011131287
huey,2017-03-14T23:44:38Z,57.9651107788086,-3.97576999664307
huey,2017-03-15T00:37:07Z,57.965690612793,-3.97521996498108
huey,2017-03-15T00:49:15Z,57.9656105041504,-3.97429990768433
huey,2017-03-15T01:04:11Z,57.9657402038574,-3.97483992576599
huey,2017-03-15T01:14:45Z,57.9659996032715,-3.97478008270264
huey,2017-03-15T01:28:47Z,57.9659614562988,-3.97462010383606
huey,2017-03-15T01:46:40Z,57.9661407470703,-3.97420001029968
huey,2017-03-15T02:01:01Z,57.9654808044434,-3.97316002845764
huey,2017-03-15T02:21:13Z,57.9621887207031,-3.9717800617218
huey,2017-03-15T02:31:48Z,57.9624290466309,-3.97258996963501
huey,2017-03-15T02:40:50Z,57.9622001647949,-3.97141003608704
huey,2017-03-15T03:03:44Z,57.9623184204102,-3.97172999382019
huey,2017-03-15T03:11:59Z,57.9624290466309,-3.97141003608704
huey,2017-03-15T03:19:28Z,57.9625816345215,-3.9712700843811
huey,2017-03-15T03:24:28Z,57.9631614685059,-3.97177004814148
huey,2017-03-15T03:32:56Z,57.9642181396484,-3.96924996376038
huey,2017-03-15T03:37:59Z,57.9648284912109,-3.97043991088867
huey,2017-03-15T03:53:16Z,57.9639205932617,-3.97165989875793
huey,2017-03-15T04:01:20Z,57.9637603759766,-3.9716100692749
huey,2017-03-15T04:06:20Z,57.963020324707,-3.97194004058838
huey,2017-03-15T04:11:24Z,57.9626197814941,-3.97115993499756
huey,2017-03-15T04:19:59Z,57.9626693725586,-3.97104001045227
huey,2017-03-15T04:28:18Z,57.9626617431641,-3.97114992141724
huey,2017-03-15T04:35:56Z,57.9626388549805,-3.97096991539001
huey,2017-03-15T04:43:12Z,57.9626388549805,-3.97084999084473
huey,2017-03-15T04:58:56Z,57.9623718261719,-3.97125005722046
huey,2017-03-15T05:06:43Z,57.9628982543945,-3.97112011909485
huey,2017-03-15T05:22:32Z,57.9628982543945,-3.97072005271912
huey,2017-03-15T05:30:45Z,57.9630584716797,-3.97111010551453
huey,2017-03-15T05:38:42Z,57.962760925293,-3.97104001045227
huey,2017-03-15T05:47:02Z,57.9641799926758,-3.971519947052
huey,2017-03-15T05:52:02Z,57.9643898010254,-3.97073006629944
huey,2017-03-15T06:00:38Z,57.9626312255859,-3.97466993331909
huey,2017-03-15T06:24:24Z,57.9602584838867,-3.97571992874146
huey,2017-03-15T06:33:42Z,57.955810546875,-3.98072004318237
huey,2017-03-15T06:42:30Z,57.9512214660645,-3.98610997200012
huey,2017-03-15T06:50:14Z,57.9476013183594,-3.99011993408203
huey,2017-03-15T06:59:02Z,57.9421310424805,-3.99185991287231
huey,2017-03-15T07:06:55Z,57.9366416931152,-3.99207997322083
huey,2017-03-15T07:12:52Z,57.9327011108398,-3.99200010299683
huey,2017-03-15T07:19:53Z,57.931510925293,-3.99533009529114
huey,2017-03-15T07:25:45Z,57.9321594238281,-3.99886989593506
huey,2017-03-15T07:32:02Z,57.9328002929688,-4.00266981124878
huey,2017-03-15T07:37:14Z,57.9325904846191,-4.00603008270264
huey,2017-03-15T07:42:50Z,57.9332008361816,-4.01101016998291
huey,2017-03-15T07:48:37Z,57.9331512451172,-4.01588010787964
huey,2017-03-15T07:54:09Z,57.9320487976074,-4.0190601348877
huey,2017-03-15T07:59:33Z,57.930908203125,-4.0232400894165
huey,2017-03-15T08:05:24Z,57.9312515258789,-4.03041982650757
huey,2017-03-15T08:11:21Z,57.9333915710449,-4.03754997253418
huey,2017-03-15T08:21:26Z,57.9335784912109,-4.04266977310181
huey,2017-03-15T08:26:26Z,57.9336204528809,-4.04254007339478
huey,2017-03-15T10:06:26Z,57.9337615966797,-4.04277992248535
huey,2017-03-15T10:45:25Z,57.9330291748047,-4.04016017913818
huey,2017-03-15T10:50:31Z,57.9342613220215,-4.03606986999512
huey,2017-03-15T10:55:31Z,57.9347915649414,-4.03694009780884
huey,2017-03-15T11:00:31Z,57.9362983703613,-4.04359006881714
huey,2017-03-15T11:05:45Z,57.9368209838867,-4.04406976699829
huey,2017-03-15T11:11:00Z,57.9353218078613,-4.04225015640259
huey,2017-03-15T11:18:49Z,57.9325904846191,-4.03992986679077
huey,2017-03-15T11:23:49Z,57.9323883056641,-4.03948020935059
huey,2017-03-15T11:30:51Z,57.9323387145996,-4.03945016860962
huey,2017-03-15T11:37:31Z,57.9324684143066,-4.03942012786865
huey,2017-03-15T11:44:06Z,57.9325790405273,-4.03938007354736
huey,2017-03-15T11:50:14Z,57.9326286315918,-4.03933000564575
huey,2017-03-15T11:55:49Z,57.9324607849121,-4.03879022598267
huey,2017-03-15T12:01:40Z,57.9327392578125,-4.03886985778809
huey,2017-03-15T12:07:46Z,57.9326591491699,-4.0386700630188
huey,2017-03-15T12:13:17Z,57.9327583312988,-4.03894996643066
huey,2017-03-15T12:19:42Z,57.9325408935547,-4.03868007659912
huey,2017-03-15T12:25:00Z,57.9325408935547,-4.03933000564575
huey,2017-03-15T12:31:38Z,57.9324913024902,-4.03903007507324
huey,2017-03-15T12:37:58Z,57.9323806762695,-4.03923988342285
huey,2017-03-15T12:47:50Z,57.9318695068359,-4.03915023803711
huey,2017-03-15T12:55:07Z,57.9318695068359,-4.03915023803711
huey,2017-03-15T13:02:37Z,57.9318695068359,-4.03913021087646
huey,2017-03-15T13:10:12Z,57.9320106506348,-4.0391697883606
huey,2017-03-15T13:17:53Z,57.9321517944336,-4.03921985626221
huey,2017-03-15T13:25:25Z,57.9320907592773,-4.03927993774414
huey,2017-03-15T13:31:53Z,57.9318199157715,-4.038489818573
huey,2017-03-15T13:40:28Z,57.9326210021973,-4.03243017196655
huey,2017-03-15T13:49:12Z,57.933219909668,-4.02903985977173
huey,2017-03-15T13:54:12Z,57.9331588745117,-4.02627992630005
huey,2017-03-15T14:02:28Z,57.9333190917969,-4.02016019821167
huey,2017-03-15T14:09:14Z,57.9321098327637,-4.01765012741089
huey,2017-03-15T14:18:52Z,57.9332008361816,-4.02167987823486
huey,2017-03-15T14:26:25Z,57.9324111938477,-4.02680015563965
huey,2017-03-15T14:32:32Z,57.932430267334,-4.02719020843506
huey,2017-03-15T14:46:01Z,57.9325485229492,-4.02438020706177
huey,2017-03-15T14:51:01Z,57.9331512451172,-4.01757001876831
huey,2017-03-15T14:56:40Z,57.9331398010254,-4.00663995742798
huey,2017-03-15T15:02:41Z,57.9360008239746,-4.00204992294312
huey,2017-03-15T15:07:41Z,57.938850402832,-4.00002002716064
huey,2017-03-15T15:16:20Z,57.9441986083984,-3.99491000175476
huey,2017-03-15T15:21:49Z,57.9475402832031,-3.99253010749817
huey,2017-03-15T15:27:29Z,57.9505805969238,-3.99006009101868
huey,2017-03-15T15:33:24Z,57.9532585144043,-3.98618006706238
huey,2017-03-15T15:38:42Z,57.9555282592773,-3.98212003707886
huey,2017-03-15T15:44:11Z,57.9582214355469,-3.97746992111206
huey,2017-03-15T15:49:53Z,57.9614105224609,-3.97353005409241
huey,2017-03-15T15:56:05Z,57.9622688293457,-3.9728798866272
huey,2017-03-15T16:02:33Z,57.9625701904297,-3.97147011756897
huey,2017-03-15T16:08:15Z,57.9625015258789,-3.97116994857788
huey,2017-03-15T16:14:06Z,57.9629402160645,-3.97076988220215
huey,2017-03-15T16:20:00Z,57.9628295898438,-3.97045993804932
huey,2017-03-15T16:26:29Z,57.96337890625,-3.97026991844177
huey,2017-03-15T16:32:06Z,57.965461730957,-3.96875
huey,2017-03-15T16:45:09Z,57.9668083190918,-3.96550989151001
huey,2017-03-15T16:51:09Z,57.9666213989258,-3.96589994430542
huey,2017-03-15T16:57:14Z,57.9667282104492,-3.96574997901917
huey,2017-03-15T17:02:35Z,57.9667282104492,-3.96559000015259
huey,2017-03-15T17:07:35Z,57.9669990539551,-3.96550989151001
huey,2017-03-15T17:12:47Z,57.9674606323242,-3.96527004241943
huey,2017-03-15T17:18:12Z,57.9681587219238,-3.96443009376526
huey,2017-03-15T17:23:12Z,57.9695281982422,-3.96264004707336
huey,2017-03-15T17:31:09Z,57.9718284606934,-3.95449995994568
huey,2017-03-15T17:37:01Z,57.9720191955566,-3.95209002494812
huey,2017-03-15T17:43:23Z,57.9719505310059,-3.95194005966187
huey,2017-03-15T17:48:30Z,57.9719505310059,-3.95110988616943
huey,2017-03-15T17:54:08Z,57.9721794128418,-3.95040988922119
huey,2017-03-15T17:59:27Z,57.972038269043,-3.94953989982605
huey,2017-03-15T18:05:25Z,57.9708290100098,-3.94545006752014
huey,2017-03-15T18:11:52Z,57.9710502624512,-3.94456005096436
huey,2017-03-15T18:17:34Z,57.9703216552734,-3.94353008270264
huey,2017-03-15T18:23:37Z,57.9713516235352,-3.9432098865509
huey,2017-03-15T18:29:57Z,57.9712715148926,-3.94195008277893
huey,2017-03-15T18:34:57Z,57.9710807800293,-3.93840003013611
huey,2017-03-15T18:40:25Z,57.969841003418,-3.93805003166199
huey,2017-03-15T18:45:48Z,57.9691886901855,-3.93921995162964
huey,2017-03-15T18:51:02Z,57.969799041748,-3.94133996963501
huey,2017-03-15T18:57:22Z,57.9713516235352,-3.9438099861145
huey,2017-03-15T19:03:27Z,57.9720191955566,-3.94443988800049
huey,2017-03-15T19:09:06Z,57.9732284545898,-3.94478011131287
huey,2017-03-15T19:14:25Z,57.9746513366699,-3.94531011581421
huey,2017-03-15T19:19:30Z,57.9753684997559,-3.9487099647522
huey,2017-03-15T19:27:52Z,57.9744415283203,-3.95375990867615
huey,2017-03-15T19:36:09Z,57.9722900390625,-3.96058011054993
huey,2017-03-15T19:41:15Z,57.9708290100098,-3.96299004554749
huey,2017-03-15T19:46:15Z,57.968189239502,-3.96682000160217
huey,2017-03-15T19:51:32Z,57.9656181335449,-3.97088003158569
huey,2017-03-15T19:56:33Z,57.963508605957,-3.97533011436462
huey,2017-03-15T20:01:33Z,57.9610710144043,-3.98007011413574
huey,2017-03-15T20:08:50Z,57.9576301574707,-3.98470997810364
huey,2017-03-15T20:16:37Z,57.9527702331543,-3.98932003974915
huey,2017-03-15T20:32:35Z,57.9430313110352,-3.99322009086609
huey,2017-03-15T20:46:34Z,57.9332313537598,-3.99324989318848
huey,2017-03-15T21:00:46Z,57.932788848877,-4.00623989105225
huey,2017-03-15T21:05:46Z,57.9332809448242,-4.01284980773926
huey,2017-03-15T21:12:44Z,57.9315414428711,-4.02215003967285
huey,2017-03-15T21:19:39Z,57.9316482543945,-4.0315899848938
huey,2017-03-15T21:24:46Z,57.9355812072754,-4.03408002853394
huey,2017-03-15T21:30:02Z,57.9352798461914,-4.03442001342773
huey,2017-03-15T21:36:29Z,57.9331512451172,-4.04061985015869
huey,2017-03-15T21:41:29Z,57.9335784912109,-4.04308986663818
huey,2017-03-15T21:46:29Z,57.933708190918,-4.04243993759155
huey,2017-03-15T21:51:29Z,57.933708190918,-4.04249000549316
huey,2017-03-15T23:09:32Z,57.9325714111328,-4.04017019271851
huey,2017-03-15T23:15:29Z,57.9322891235352,-4.03997993469238
huey,2017-03-15T23:26:44Z,57.9322204589844,-4.03939008712769
huey,2017-03-15T23:32:50Z,57.9319610595703,-4.03930997848511
huey,2017-03-15T23:38:50Z,57.93212890625,-4.03931999206543
huey,2017-03-15T23:44:35Z,57.9327011108398,-4.03949022293091
huey,2017-03-15T23:54:09Z,57.932258605957,-4.0391697883606
dewey,2017-03-06T21:31:07Z,57.9360313415527,-4.03329992294312
dewey,2017-03-06T21:36:07Z,57.9360198974609,-4.03323984146118
dewey,2017-03-06T23:16:07Z,57.9359092712402,-4.03331995010376
dewey,2017-03-07T00:56:07Z,57.9360389709473,-4.03311014175415
dewey,2017-03-07T04:16:07Z,57.935848236084,-4.03330993652344
dewey,2017-03-07T05:36:25Z,57.9353904724121,-4.03451013565063
dewey,2017-03-07T05:41:56Z,57.9325294494629,-4.0362401008606
dewey,2017-03-07T05:46:56Z,57.9319190979004,-4.03465986251831
dewey,2017-03-07T05:53:02Z,57.9304084777832,-4.03223991394043
dewey,2017-03-07T05:59:31Z,57.9311408996582,-4.02947998046875
dewey,2017-03-07T06:06:02Z,57.9310493469238,-4.02590990066528
dewey,2017-03-07T06:11:02Z,57.9308013916016,-4.02254009246826
dewey,2017-03-07T06:16:30Z,57.9321517944336,-4.01763010025024
dewey,2017-03-07T06:24:06Z,57.9334411621094,-4.01208019256592
dewey,2017-03-07T06:31:02Z,57.9324111938477,-4.00666999816895
dewey,2017-03-07T06:37:16Z,57.9319305419922,-4.00081014633179
dewey,2017-03-07T06:44:43Z,57.9305000305176,-3.99091005325317
dewey,2017-03-07T06:53:04Z,57.9296188354492,-3.9860200881958
dewey,2017-03-07T06:59:02Z,57.9291000366211,-3.98693990707397
dewey,2017-03-07T07:05:26Z,57.9286499023438,-3.98650002479553
dewey,2017-03-07T07:18:19Z,57.9282684326172,-3.98250007629395
dewey,2017-03-07T07:24:46Z,57.9277687072754,-3.98227000236511
dewey,2017-03-07T07:36:30Z,57.9285011291504,-3.98095989227295
dewey,2017-03-07T07:42:59Z,57.9284286499023,-3.97925996780396
dewey,2017-03-07T07:48:55Z,57.9293594360352,-3.97929000854492
dewey,2017-03-07T07:54:41Z,57.9288902282715,-3.97756004333496
dewey,2017-03-07T08:04:34Z,57.9296493530273,-3.97467994689941
dewey,2017-03-07T08:10:06Z,57.9291801452637,-3.97459006309509
dewey,2017-03-07T08:15:20Z,57.9286193847656,-3.97470998764038
dewey,2017-03-07T08:20:20Z,57.9280204772949,-3.97535991668701
dewey,2017-03-07T08:40:27Z,57.9308700561523,-3.97024011611938
dewey,2017-03-07T08:59:06Z,57.9296188354492,-3.97387003898621
dewey,2017-03-07T09:08:56Z,57.9299201965332,-3.97441005706787
dewey,2017-03-07T09:14:22Z,57.930778503418,-3.97465991973877
dewey,2017-03-07T09:25:22Z,57.9300994873047,-3.9734001159668
dewey,2017-03-07T09:30:22Z,57.9295387268066,-3.97217988967896
dewey,2017-03-07T09:46:10Z,57.9317092895508,-3.97693991661072
dewey,2017-03-07T09:56:38Z,57.9291381835938,-3.97463989257813
dewey,2017-03-07T10:03:06Z,57.9273414611816,-3.97258996963501
dewey,2017-03-07T10:14:10Z,57.9262313842773,-3.96762990951538
dewey,2017-03-07T10:19:34Z,57.9262390136719,-3.96604990959167
dewey,2017-03-07T10:25:18Z,57.9272117614746,-3.96437001228333
dewey,2017-03-07T11:05:05Z,57.9340782165527,-3.9595799446106
dewey,2017-03-07T11:19:15Z,57.9320983886719,-3.96437001228333
dewey,2017-03-07T11:31:17Z,57.9321517944336,-3.96946001052856
dewey,2017-03-07T11:47:44Z,57.932258605957,-3.96984004974365
dewey,2017-03-07T11:56:07Z,57.9318809509277,-3.9696900844574
dewey,2017-03-07T12:01:09Z,57.9318809509277,-3.96964001655579
dewey,2017-03-07T12:22:23Z,57.9313201904297,-3.97221994400024
dewey,2017-03-07T12:27:24Z,57.9314193725586,-3.97680997848511
dewey,2017-03-07T12:37:48Z,57.9313697814941,-3.98796010017395
dewey,2017-03-07T12:43:32Z,57.9304389953613,-3.99375009536743
dewey,2017-03-07T12:49:27Z,57.9316711425781,-3.9997398853302
dewey,2017-03-07T12:56:33Z,57.9327507019043,-4.00486993789673
dewey,2017-03-07T13:03:51Z,57.9331588745117,-4.01172018051147
dewey,2017-03-07T13:10:57Z,57.9322891235352,-4.01756000518799
dewey,2017-03-07T13:15:57Z,57.9315414428711,-4.02054023742676
dewey,2017-03-07T13:21:18Z,57.9307594299316,-4.02343988418579
dewey,2017-03-07T13:28:41Z,57.9313316345215,-4.02033996582031
dewey,2017-03-07T13:34:42Z,57.9333114624023,-4.01098012924194
dewey,2017-03-07T13:40:15Z,57.9323883056641,-4.00299978256226
dewey,2017-03-07T13:48:16Z,57.9303894042969,-3.99255990982056
dewey,2017-03-07T13:55:18Z,57.9319305419922,-3.98625993728638
dewey,2017-03-07T14:04:06Z,57.9309883117676,-3.97763991355896
dewey,2017-03-07T14:21:14Z,57.9294700622559,-3.9694299697876
dewey,2017-03-07T14:27:24Z,57.9281311035156,-3.96585988998413
dewey,2017-03-07T14:32:45Z,57.9279289245605,-3.96458005905151
dewey,2017-03-07T14:41:11Z,57.9295501708984,-3.96280002593994
dewey,2017-03-07T15:15:53Z,57.9330787658691,-3.96599006652832
dewey,2017-03-07T15:24:58Z,57.9313697814941,-3.96642994880676
dewey,2017-03-07T15:30:07Z,57.9301605224609,-3.96612000465393
dewey,2017-03-07T15:35:54Z,57.9288787841797,-3.96481990814209
dewey,2017-03-07T15:50:06Z,57.9278717041016,-3.96883988380432
dewey,2017-03-07T16:00:30Z,57.9290084838867,-3.96899008750916
dewey,2017-03-07T16:14:28Z,57.9296417236328,-3.96606993675232
dewey,2017-03-07T16:29:30Z,57.9320793151855,-3.96994996070862
dewey,2017-03-07T16:35:04Z,57.931999206543,-3.97449994087219
dewey,2017-03-07T16:40:04Z,57.9317016601563,-3.98001003265381
dewey,2017-03-07T16:45:04Z,57.9317283630371,-3.98499989509583
dewey,2017-03-07T16:50:04Z,57.930908203125,-3.99088001251221
dewey,2017-03-07T16:55:23Z,57.9314002990723,-3.99690008163452
dewey,2017-03-07T17:00:50Z,57.9327087402344,-4.00393009185791
dewey,2017-03-07T17:05:50Z,57.9334411621094,-4.01284980773926
dewey,2017-03-07T17:11:57Z,57.9317283630371,-4.02238988876343
dewey,2017-03-07T17:18:29Z,57.9312210083008,-4.02059984207153
dewey,2017-03-07T17:23:29Z,57.9320983886719,-4.01749992370605
dewey,2017-03-07T17:31:30Z,57.932861328125,-4.01175022125244
dewey,2017-03-07T17:39:17Z,57.9323692321777,-4.00648021697998
dewey,2017-03-07T17:46:22Z,57.9318389892578,-4.00161981582642
dewey,2017-03-07T18:05:38Z,57.9284210205078,-3.9838399887085
dewey,2017-03-07T18:17:31Z,57.9283790588379,-3.98412990570068
dewey,2017-03-07T18:22:49Z,57.9284591674805,-3.98412990570068
dewey,2017-03-07T18:34:53Z,57.9284400939941,-3.98358011245728
dewey,2017-03-07T18:57:21Z,57.9276313781738,-3.98335003852844
dewey,2017-03-07T19:37:13Z,57.9287605285645,-3.98428010940552
dewey,2017-03-07T19:55:54Z,57.9290809631348,-3.98371005058289
dewey,2017-03-07T20:04:17Z,57.9292488098145,-3.98389005661011
dewey,2017-03-07T20:14:25Z,57.9292182922363,-3.98358988761902
